 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 2.50019989e-07  2.50019989e-07  2.35473194e-06  1.06212603e-01  1.20318592e-01  1.27133121e+00  7.08056894e-06  8.80096964e-06  1.12300149e-08  1.70917068e-06  9.11567798e+04  3.88718762e-08  6.45441864e-01  8.32348000e-06 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 2.50019989e-07  2.50019989e-07  2.35473194e-06  1.06212603e-01  1.20318592e-01  1.27133121e+00  7.08056894e-06  8.80096964e-06  1.12300149e-08  1.70917068e-06  9.11567798e+04  3.88718762e-08  6.45441864e-01  8.32348000e-06 
 @n1a[id]        @N2a[Id]        @N2a[Ispec]     @N2a[IC]        @N2a[Vdsat]     @N2a[n0]        @N2a[gm]        @N2a[gms]       @N2a[gds]       @N2a[gmbs]      @N2a[Rn]        @N2a[Vnth]      @N2a[gamman]    @N2a[Vnfl]     
 2.50019989e-07  2.50019990e-07  6.52812194e-09  3.84170996e+01  4.24089191e-01  1.30600131e+00  1.03871303e-06  1.41399516e-06  1.14351320e-09  3.74138616e-07  8.65249764e+05  1.19759992e-07  8.98746206e-01  7.00869766e-05 
 @n1a[id]        @N2b[Id]        @N2b[Ispec]     @N2b[IC]        @N2b[Vdsat]     @N2b[n0]        @N2b[gm]        @N2b[gms]       @N2b[gds]       @N2b[gmbs]      @N2b[Rn]        @N2b[Vnth]      @N2b[gamman]    @N2b[Vnfl]     
 2.50019989e-07  2.50019990e-07  6.52812194e-09  3.84170996e+01  4.24089191e-01  1.30600131e+00  1.03871303e-06  1.41399516e-06  1.14351320e-09  3.74138616e-07  8.65249764e+05  1.19759992e-07  8.98746206e-01  7.00869766e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 2.50019989e-07  2.50019990e-07  2.58375399e-06  9.68277329e-02  1.19556549e-01  1.27133121e+00  7.25204967e-06  8.83818622e-06  3.83462257e-08  1.54779033e-06  8.72390148e+04  3.80273789e-08  6.32661668e-01  3.27063608e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 2.50019989e-07  2.50019990e-07  2.58375399e-06  9.68277329e-02  1.19556549e-01  1.27133121e+00  7.25204967e-06  8.83818622e-06  3.83462257e-08  1.54779033e-06  8.72390148e+04  3.80273789e-08  6.32661668e-01  3.27063608e-05 
 @n1a[id]        @N4a[Id]        @N4a[Ispec]     @N4a[IC]        @N4a[Vdsat]     @N4a[n0]        @N4a[gm]        @N4a[gms]       @N4a[gds]       @N4a[gmbs]      @N4a[Rn]        @N4a[Vnth]      @N4a[gamman]    @N4a[Vnfl]     
 2.50019989e-07  2.50019990e-07  2.36664343e-06  1.05700512e-01  1.20277901e-01  1.30600131e+00  6.97905993e-06  8.81153049e-06  1.95182916e-08  1.81295227e-06  9.38368220e+04  3.94391604e-08  6.54892805e-01  4.65906028e-05 
 @n1a[id]        @N4b[Id]        @N4b[Ispec]     @N4b[IC]        @N4b[Vdsat]     @N4b[n0]        @N4b[gm]        @N4b[gms]       @N4b[gds]       @N4b[gmbs]      @N4b[Rn]        @N4b[Vnth]      @N4b[gamman]    @N4b[Vnfl]     
 2.50019989e-07  2.50019990e-07  2.36664343e-06  1.05700512e-01  1.20277901e-01  1.30600131e+00  6.97905993e-06  8.81153049e-06  1.95182916e-08  1.81295227e-06  9.38368220e+04  3.94391604e-08  6.54892805e-01  4.65906028e-05 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 2.50019989e-07  5.00000000e-07  1.75849945e-08  2.85072418e+01  3.79656585e-01  1.27133121e+00  2.47738473e-06  3.20930617e-06  1.51620643e-08  7.16759374e-07  3.46521367e+05  7.57889734e-08  8.58466742e-01  2.18460989e-05 
 @n1a[id]        @N5b[Id]        @N5b[Ispec]     @N5b[IC]        @N5b[Vdsat]     @N5b[n0]        @N5b[gm]        @N5b[gms]       @N5b[gds]       @N5b[gmbs]      @N5b[Rn]        @N5b[Vnth]      @N5b[gamman]    @N5b[Vnfl]     
 2.50019989e-07  5.00039976e-07  1.75852975e-08  2.85073053e+01  3.79656893e-01  1.27133121e+00  2.47836769e-06  3.20935958e-06  1.39868926e-08  7.17004998e-07  3.46233761e+05  7.57575152e-08  8.58094567e-01  2.18460989e-05 
