 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 2.49296822e-07  2.49296822e-07  2.85592479e-06  8.73244433e-02  1.18746229e-01  1.27133121e+00  6.88656259e-06  8.89166507e-06  1.71985573e-08  1.98790392e-06  9.74977579e+04  4.02011364e-08  6.71424412e-01  2.05104598e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 2.49296822e-07  2.49798197e-07  2.85582062e-06  8.75033214e-02  1.18761878e-01  1.27133121e+00  6.89944649e-06  8.90825344e-06  1.72379326e-08  1.99156902e-06  9.73196069e+04  4.01643912e-08  6.71451420e-01  2.05104598e-05 
 @n1a[id]        @N2a[Id]        @N2a[Ispec]     @N2a[IC]        @N2a[Vdsat]     @N2a[n0]        @N2a[gm]        @N2a[gms]       @N2a[gds]       @N2a[gmbs]      @N2a[Rn]        @N2a[Vnth]      @N2a[gamman]    @N2a[Vnfl]     
 2.49296822e-07  2.49296822e-07  1.01914350e-08  2.45268562e+01  3.59649667e-01  1.30600131e+00  1.28150427e-06  1.73565422e-06  9.77268279e-10  4.53172675e-07  6.89209921e+05  1.06885003e-07  8.83225460e-01  6.46894213e-05 
 @n1a[id]        @N2b[Id]        @N2b[Ispec]     @N2b[IC]        @N2b[Vdsat]     @N2b[n0]        @N2b[gm]        @N2b[gms]       @N2b[gds]       @N2b[gmbs]      @N2b[Rn]        @N2b[Vnth]      @N2b[gamman]    @N2b[Vnfl]     
 2.49296822e-07  2.49798197e-07  1.01897817e-08  2.45802378e+01  3.59928308e-01  1.30600131e+00  1.28277835e-06  1.73741765e-06  9.79048213e-10  4.53660252e-07  6.88583403e+05  1.06836411e-07  8.83299882e-01  6.46894213e-05 
 @n1a[id]        @N2c[Id]        @N2c[Ispec]     @N2c[IC]        @N2c[Vdsat]     @N2c[n0]        @N2c[gm]        @N2c[gms]       @N2c[gds]       @N2c[gmbs]      @N2c[Rn]        @N2c[Vnth]      @N2c[gamman]    @N2c[Vnfl]     
 2.49296822e-07  2.49540166e-07  1.01998484e-08  2.45306005e+01  3.59669221e-01  1.30600131e+00  1.28274518e-06  1.73721971e-06  8.71608323e-10  4.53602924e-07  6.88504934e+05  1.06830324e-07  8.83176383e-01  6.46894213e-05 
 @n1a[id]        @N2d[Id]        @N2d[Ispec]     @N2d[IC]        @N2d[Vdsat]     @N2d[n0]        @N2d[gm]        @N2d[gms]       @N2d[gds]       @N2d[gmbs]      @N2d[Rn]        @N2d[Vnth]      @N2d[gamman]    @N2d[Vnfl]     
 2.49296822e-07  2.49201670e-07  1.01736767e-08  2.45736263e+01  3.59893814e-01  1.30600131e+00  1.27636312e-06  1.73445227e-06  6.41292566e-09  4.51676232e-07  6.94675508e+05  1.07307977e-07  8.86658195e-01  6.46894213e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 2.49296822e-07  2.49540165e-07  1.52322704e-08  1.64032081e+01  3.12970092e-01  1.27133121e+00  1.60115574e-06  2.06272905e-06  7.17571890e-10  4.60855740e-07  5.22595879e+05  9.30730628e-08  8.36757390e-01  1.99811891e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 2.49296822e-07  2.49201669e-07  1.52170681e-08  1.63986939e+01  3.12941262e-01  1.27133121e+00  1.59822256e-06  2.06049879e-06  2.22138018e-09  4.60054847e-07  5.23957756e+05  9.31942574e-08  8.37401105e-01  1.99811891e-05 
 @n1a[id]        @N4[Id]         @N4[Ispec]      @N4[IC]         @N4[Vdsat]      @N4[n0]         @N4[gm]         @N4[gms]        @N4[gds]        @N4[gmbs]       @N4[Rn]         @N4[Vnth]       @N4[gamman]     @N4[Vnfl]      
 2.49296822e-07  2.49201670e-07  3.21381071e-06  7.76336903e-02  1.17873088e-01  1.30600131e+00  7.04752948e-06  8.97834696e-06  4.89408062e-08  1.88187668e-06  9.33222087e+04  3.93308670e-08  6.57691017e-01  1.10606072e-04 
 @n1a[id]        @N7[Id]         @N7[Ispec]      @N7[IC]         @N7[Vdsat]      @N7[n0]         @N7[gm]         @N7[gms]        @N7[gds]        @N7[gmbs]       @N7[Rn]         @N7[Vnth]       @N7[gamman]     @N7[Vnfl]      
 2.49296822e-07  2.49201669e-07  3.11629312e-06  8.00461921e-02  1.18095326e-01  1.27133121e+00  7.21361639e-06  8.90234119e-06  4.93255548e-08  1.63939925e-06  8.88678285e+04  3.83807361e-08  6.41058425e-01  5.09440634e-05 
