 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 1.29810218e-07  1.29810218e-07  1.29520423e-06  1.00251513e-01  1.19838665e-01  1.27133121e+00  3.69272103e-06  4.58484052e-06  6.27363450e-09  8.85845856e-07  1.74541326e+05  5.37885888e-08  6.44532424e-01  2.06560951e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 1.29810218e-07  1.29700314e-07  1.30086401e-06  9.97307937e-02  1.19796073e-01  1.27133121e+00  3.69146615e-06  4.58232113e-06  5.41006852e-09  8.85444906e-07  1.74561721e+05  5.37917313e-08  6.44388682e-01  2.06560951e-05 
 @n1a[id]        @N2[Id]         @N2[Ispec]      @N2[IC]         @N2[Vdsat]      @N2[n0]         @N2[gm]         @N2[gms]        @N2[gds]        @N2[gmbs]       @N2[Rn]         @N2[Vnth]       @N2[gamman]     @N2[Vnfl]      
 1.29810218e-07  2.00080313e-06  9.54689065e-07  2.09892996e+00  1.78404261e-01  1.30600131e+00  2.84106991e-05  3.79377551e-05  2.13357333e-08  9.50572032e-06  2.79037626e+04  2.15066318e-08  7.92765402e-01  1.77622660e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 1.29810218e-07  2.60000000e-07  8.68822530e-09  2.99555623e+01  3.86585805e-01  1.27133121e+00  1.26509721e-06  1.63173345e-06  4.01837365e-10  3.66234407e-07  6.74792774e+05  1.05761165e-07  8.53678453e-01  1.53445856e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 1.29810218e-07  2.59510532e-07  8.68103212e-09  2.99507418e+01  3.86563024e-01  1.27133121e+00  1.25637158e-06  1.63035183e-06  9.94942678e-09  3.64030822e-07  6.84152039e+05  1.06492085e-07  8.59549180e-01  1.53445856e-05 
 @n1a[id]        @N4a[Id]        @N4a[Ispec]     @N4a[IC]        @N4a[Vdsat]     @N4a[n0]        @N4a[gm]        @N4a[gms]       @N4a[gds]       @N4a[gmbs]      @N4a[Rn]        @N4a[Vnth]      @N4a[gamman]    @N4a[Vnfl]     
 1.29810218e-07  1.29810218e-07  5.45835076e-09  2.38339458e+01  3.56004918e-01  1.30600131e+00  6.76132066e-07  9.15433231e-07  3.90760061e-10  2.38910406e-07  1.30451283e+06  1.47050056e-07  8.82022957e-01  6.77774614e-05 
 @n1a[id]        @N4b[Id]        @N4b[Ispec]     @N4b[IC]        @N4b[Vdsat]     @N4b[n0]        @N4b[gm]        @N4b[gms]       @N4b[gds]       @N4b[gmbs]      @N4b[Rn]        @N4b[Vnth]      @N4b[gamman]    @N4b[Vnfl]     
 1.29810218e-07  1.29700315e-07  5.45441928e-09  2.38309134e+01  3.55988851e-01  1.30600131e+00  6.75556471e-07  9.14716595e-07  4.49397341e-10  2.38710726e-07  1.30570225e+06  1.47117079e-07  8.82075607e-01  6.77774614e-05 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 1.29810218e-07  2.00000000e-06  7.23993113e-08  2.78671701e+01  3.76538264e-01  1.27133121e+00  9.96001032e-06  1.28515203e-05  2.46143892e-08  2.86689563e-06  8.70889245e+04  3.79946527e-08  8.67406587e-01  4.28518243e-05 
 @n1a[id]        @N5b[Id]        @N5b[Ispec]     @N5b[IC]        @N5b[Vdsat]     @N5b[n0]        @N5b[gm]        @N5b[gms]       @N5b[gds]       @N5b[gmbs]      @N5b[Rn]        @N5b[Vnth]      @N5b[gamman]    @N5b[Vnfl]     
 1.29810218e-07  2.00079614e-06  7.24210530e-08  2.78698473e+01  3.76551381e-01  1.27133121e+00  9.96414347e-06  1.28559238e-05  2.37423516e-08  2.86803796e-06  8.70475573e+04  3.79856279e-08  8.67354349e-01  4.28518243e-05 
