 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 1.29754428e-07  1.29754428e-07  1.29526767e-06  1.00203507e-01  1.19834743e-01  1.27133121e+00  3.69122299e-06  4.58304281e-06  6.26988382e-09  8.85549933e-07  1.74612717e+05  5.37995881e-08  6.44534476e-01  2.06560951e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 1.29754428e-07  1.29754428e-07  1.29526767e-06  1.00203507e-01  1.19834743e-01  1.27133121e+00  3.69122299e-06  4.58304281e-06  6.26988382e-09  8.85549933e-07  1.74612717e+05  5.37995881e-08  6.44534476e-01  2.06560951e-05 
 @n1a[id]        @N2[Id]         @N2[Ispec]      @N2[IC]         @N2[Vdsat]      @N2[n0]         @N2[gm]         @N2[gms]        @N2[gds]        @N2[gmbs]       @N2[Rn]         @N2[Vnth]       @N2[gamman]     @N2[Vnfl]      
 1.29754428e-07  2.01626668e-06  8.35299866e-07  2.27070513e+01  3.49962323e-01  1.30600131e+00  5.70755052e-06  1.38234493e-04  1.30112991e-04  2.41395146e-06  4.16032895e+06  2.62606125e-07  2.37452876e+01  1.77622660e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 1.29754428e-07  2.60000000e-07  8.68822530e-09  2.99555623e+01  3.86585805e-01  1.27133121e+00  1.26509721e-06  1.63173345e-06  4.01837365e-10  3.66234407e-07  6.74792774e+05  1.05761165e-07  8.53678453e-01  1.53445856e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 1.29754428e-07  2.59508856e-07  8.68102593e-09  2.99507398e+01  3.86563014e-01  1.27133121e+00  1.25632605e-06  1.63035081e-06  1.00052638e-08  3.64019500e-07  6.84204798e+05  1.06496191e-07  8.59584307e-01  1.53445856e-05 
 @n1a[id]        @N4a[Id]        @N4a[Ispec]     @N4a[IC]        @N4a[Vdsat]     @N4a[n0]        @N4a[gm]        @N4a[gms]       @N4a[gds]       @N4a[gmbs]      @N4a[Rn]        @N4a[Vnth]      @N4a[gamman]    @N4a[Vnfl]     
 1.29754428e-07  1.29754428e-07  5.45853751e-09  2.38228760e+01  3.55946263e-01  1.30600131e+00  6.75987845e-07  9.15233785e-07  3.90608010e-10  2.38855332e-07  1.30476773e+06  1.47064422e-07  8.82007127e-01  6.77774614e-05 
 @n1a[id]        @N4b[Id]        @N4b[Ispec]     @N4b[IC]        @N4b[Vdsat]     @N4b[n0]        @N4b[gm]        @N4b[gms]       @N4b[gds]       @N4b[gmbs]      @N4b[Rn]        @N4b[Vnth]      @N4b[gamman]    @N4b[Vnfl]     
 1.29754428e-07  1.29754428e-07  5.45853751e-09  2.38228760e+01  3.55946263e-01  1.30600131e+00  6.75987845e-07  9.15233785e-07  3.90608010e-10  2.38855332e-07  1.30476773e+06  1.47064422e-07  8.82007127e-01  6.77774614e-05 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 1.29754428e-07  2.00000000e-06  7.23993113e-08  2.78671701e+01  3.76538264e-01  1.27133121e+00  9.96001032e-06  1.28515203e-05  2.46143892e-08  2.86689563e-06  8.70889245e+04  3.79946527e-08  8.67406587e-01  4.28518243e-05 
 @n1a[id]        @N5b[Id]        @N5b[Ispec]     @N5b[IC]        @N5b[Vdsat]     @N5b[n0]        @N5b[gm]        @N5b[gms]       @N5b[gds]       @N5b[gmbs]      @N5b[Rn]        @N5b[Vnth]      @N5b[gamman]    @N5b[Vnfl]     
 1.29754428e-07  2.01626668e-06  7.28082356e-08  2.79362783e+01  3.76876660e-01  1.27133121e+00  1.00378415e-05  1.29388926e-05  1.28429555e-08  2.88820812e-06  8.63489566e+04  3.78328939e-08  8.66757141e-01  4.28518243e-05 
