 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 2.49296127e-07  2.49296127e-07  2.85592168e-06  8.73242950e-02  1.18746216e-01  1.27133121e+00  6.88654400e-06  8.89164171e-06  1.71990377e-08  1.98789867e-06  9.74980206e+04  4.02011905e-08  6.71424409e-01  2.05104598e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 2.49296127e-07  2.49799080e-07  2.85581718e-06  8.75037363e-02  1.18761914e-01  1.27133121e+00  6.89946845e-06  8.90828229e-06  1.72385386e-08  1.99157530e-06  9.73193090e+04  4.01643297e-08  6.71451502e-01  2.05104598e-05 
 @n1a[id]        @N2a[Id]        @N2a[Ispec]     @N2a[IC]        @N2a[Vdsat]     @N2a[n0]        @N2a[gm]        @N2a[gms]       @N2a[gds]       @N2a[gmbs]      @N2a[Rn]        @N2a[Vnth]      @N2a[gamman]    @N2a[Vnfl]     
 2.49296127e-07  2.49296128e-07  1.01914373e-08  2.45267823e+01  3.59649281e-01  1.30600131e+00  1.28150251e-06  1.73565177e-06  9.77265813e-10  4.53171999e-07  6.89210791e+05  1.06885071e-07  8.83225356e-01  6.46894213e-05 
 @n1a[id]        @N2b[Id]        @N2b[Ispec]     @N2b[IC]        @N2b[Vdsat]     @N2b[n0]        @N2b[gm]        @N2b[gms]       @N2b[gds]       @N2b[gmbs]      @N2b[Rn]        @N2b[Vnth]      @N2b[gamman]    @N2b[Vnfl]     
 2.49296127e-07  2.49799081e-07  1.01897788e-08  2.45803318e+01  3.59928799e-01  1.30600131e+00  1.28278059e-06  1.73742076e-06  9.79051348e-10  4.53661111e-07  6.88582301e+05  1.06836326e-07  8.83300013e-01  6.46894213e-05 
 @n1a[id]        @N2c[Id]        @N2c[Ispec]     @N2c[IC]        @N2c[Vdsat]     @N2c[n0]        @N2c[gm]        @N2c[gms]       @N2c[gds]       @N2c[gmbs]      @N2c[Rn]        @N2c[Vnth]      @N2c[gamman]    @N2c[Vnfl]     
 2.49296127e-07  2.49539471e-07  1.01998508e-08  2.45305265e+01  3.59668835e-01  1.30600131e+00  1.28274341e-06  1.73721727e-06  8.71605777e-10  4.53602249e-07  6.88505800e+05  1.06830391e-07  8.83176280e-01  6.46894213e-05 
 @n1a[id]        @N2d[Id]        @N2d[Ispec]     @N2d[IC]        @N2d[Vdsat]     @N2d[n0]        @N2d[gm]        @N2d[gms]       @N2d[gds]       @N2d[gmbs]      @N2d[Rn]        @N2d[Vnth]      @N2d[gamman]    @N2d[Vnfl]     
 2.49296127e-07  2.49201383e-07  1.01736653e-08  2.45737173e+01  3.59894289e-01  1.30600131e+00  1.27633676e-06  1.73445388e-06  6.44829835e-09  4.51668815e-07  6.94707354e+05  1.07310437e-07  8.86680536e-01  6.46894213e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 2.49296127e-07  2.49539471e-07  1.52322727e-08  1.64031599e+01  3.12969785e-01  1.27133121e+00  1.60115340e-06  2.06272603e-06  7.17570232e-10  4.60855058e-07  5.22596585e+05  9.30731257e-08  8.36757299e-01  1.99811891e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 2.49296127e-07  2.49201386e-07  1.52170822e-08  1.63986483e+01  3.12940970e-01  1.27133121e+00  1.59822768e-06  2.06049726e-06  2.21346837e-09  4.60056113e-07  5.23953677e+05  9.31938946e-08  8.37397271e-01  1.99811891e-05 
 @n1a[id]        @N4[Id]         @N4[Ispec]      @N4[IC]         @N4[Vdsat]      @N4[n0]         @N4[gm]         @N4[gms]        @N4[gds]        @N4[gmbs]       @N4[Rn]         @N4[Vnth]       @N4[gamman]     @N4[Vnfl]      
 2.49296127e-07  2.49187082e-07  3.20249100e-06  7.79035246e-02  1.17898115e-01  1.30600131e+00  7.04521246e-06  8.97613526e-06  4.94868039e-08  1.88143599e-06  9.33639024e+04  3.93396520e-08  6.57768529e-01  1.10606072e-04 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 2.49296127e-07  5.00000000e-07  4.02319572e-08  1.24649965e+01  2.86096063e-01  1.27133121e+00  3.61707703e-06  4.65769121e-06  3.89949509e-09  1.03671469e-06  2.29942638e+05  6.17377461e-08  8.31720235e-01  3.23245378e-05 
 @n1a[id]        @N5b[Id]        @N5b[Ispec]     @N5b[IC]        @N5b[Vdsat]     @N5b[n0]        @N5b[gm]        @N5b[gms]       @N5b[gds]       @N5b[gmbs]      @N5b[Rn]        @N5b[Vnth]      @N5b[gamman]    @N5b[Vnfl]     
 2.49296127e-07  4.99095208e-07  4.01781441e-08  1.24591469e+01  2.86053205e-01  1.27133121e+00  3.61041502e-06  4.65042848e-06  5.15585691e-09  1.03485760e-06  2.30418850e+05  6.18016426e-08  8.31907678e-01  3.23245378e-05 
 @n1a[id]        @N7[Id]         @N7[Ispec]      @N7[IC]         @N7[Vdsat]      @N7[n0]         @N7[gm]         @N7[gms]        @N7[gds]        @N7[gmbs]       @N7[Rn]         @N7[Vnth]       @N7[gamman]     @N7[Vnfl]      
 2.49296127e-07  2.49170373e-07  3.12466561e-06  7.98216116e-02  1.18074781e-01  1.27133121e+00  7.21450816e-06  8.90206723e-06  4.81575001e-08  1.63940157e-06  8.88458152e+04  3.83759822e-08  6.40978859e-01  5.09440634e-05 
