 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 1.29811099e-07  1.29811099e-07  1.29514379e-06  1.00256871e-01  1.19839103e-01  1.27133121e+00  3.69278213e-06  4.58485264e-06  6.27455424e-09  8.85795954e-07  1.74535999e+05  5.37877680e-08  6.44523418e-01  2.06560951e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 1.29811099e-07  1.29701221e-07  1.30080336e-06  9.97361410e-02  1.19796511e-01  1.27133121e+00  3.69152796e-06  4.58233408e-06  5.41085736e-09  8.85395257e-07  1.74556360e+05  5.37909054e-08  6.44379685e-01  2.06560951e-05 
 @n1a[id]        @N2[Id]         @N2[Ispec]      @N2[IC]         @N2[Vdsat]      @N2[n0]         @N2[gm]         @N2[gms]        @N2[gds]        @N2[gmbs]       @N2[Rn]         @N2[Vnth]       @N2[gamman]     @N2[Vnfl]      
 1.29811099e-07  2.00168944e-06  9.54393794e-07  2.10051002e+00  1.78432464e-01  1.30600131e+00  2.84157632e-05  3.79449547e-05  2.16582343e-08  9.50753327e-06  2.79000854e+04  2.15052146e-08  7.92802218e-01  1.77622660e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 1.29811099e-07  2.60000000e-07  8.68822530e-09  2.99555623e+01  3.86585805e-01  1.27133121e+00  1.26509721e-06  1.63173345e-06  4.01837365e-10  3.66234407e-07  6.74792774e+05  1.05761165e-07  8.53678453e-01  1.53445856e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 1.29811099e-07  2.59512319e-07  8.68103874e-09  2.99507439e+01  3.86563034e-01  1.27133121e+00  1.25642012e-06  1.63035293e-06  9.88992076e-09  3.64042889e-07  6.84095819e+05  1.06487709e-07  8.59511749e-01  1.53445856e-05 
 @n1a[id]        @N4a[Id]        @N4a[Ispec]     @N4a[IC]        @N4a[Vdsat]     @N4a[n0]        @N4a[gm]        @N4a[gms]       @N4a[gds]       @N4a[gmbs]      @N4a[Rn]        @N4a[Vnth]      @N4a[gamman]    @N4a[Vnfl]     
 1.29811099e-07  1.29811099e-07  5.45834781e-09  2.38341205e+01  3.56005843e-01  1.30600131e+00  6.76134341e-07  9.15436378e-07  3.90762460e-10  2.38911275e-07  1.30450881e+06  1.47049829e-07  8.82023207e-01  6.77774614e-05 
 @n1a[id]        @N4b[Id]        @N4b[Ispec]     @N4b[IC]        @N4b[Vdsat]     @N4b[n0]        @N4b[gm]        @N4b[gms]       @N4b[gds]       @N4b[gmbs]      @N4b[Rn]        @N4b[Vnth]      @N4b[gamman]    @N4b[Vnfl]     
 1.29811099e-07  1.29701221e-07  5.45441728e-09  2.38310887e+01  3.55989781e-01  1.30600131e+00  6.75558894e-07  9.14719910e-07  4.49369746e-10  2.38711646e-07  1.30569790e+06  1.47116833e-07  8.82075827e-01  6.77774614e-05 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 1.29811099e-07  2.00000000e-06  7.23993113e-08  2.78671701e+01  3.76538264e-01  1.27133121e+00  9.96001032e-06  1.28515203e-05  2.46143892e-08  2.86689563e-06  8.70889245e+04  3.79946527e-08  8.67406587e-01  4.28518243e-05 
 @n1a[id]        @N5b[Id]        @N5b[Ispec]     @N5b[IC]        @N5b[Vdsat]     @N5b[n0]        @N5b[gm]        @N5b[gms]       @N5b[gds]       @N5b[gmbs]      @N5b[Rn]        @N5b[Vnth]      @N5b[gamman]    @N5b[Vnfl]     
 1.29811099e-07  2.00168944e-06  7.24452516e-08  2.78729377e+01  3.76566522e-01  1.27133121e+00  9.96873042e-06  1.28608493e-05  2.28136617e-08  2.86930524e-06  8.70019913e+04  3.79756846e-08  8.67299398e-01  4.28518243e-05 
