 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 2.49658187e-07  2.49658187e-07  2.58014374e-06  9.67696532e-02  1.19551721e-01  1.27133121e+00  6.84030908e-06  8.85447889e-06  4.14643320e-09  2.01002338e-06  9.84156353e+04  4.03899267e-08  6.73193364e-01  4.65222630e-06 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 2.49658187e-07  2.49658187e-07  2.58014374e-06  9.67696532e-02  1.19551721e-01  1.27133121e+00  6.84030908e-06  8.85447889e-06  4.14643320e-09  2.01002338e-06  9.84156353e+04  4.03899267e-08  6.73193364e-01  4.65222630e-06 
 @n1a[id]        @N2a[Id]        @N2a[Ispec]     @N2a[IC]        @N2a[Vdsat]     @N2a[n0]        @N2a[gm]        @N2a[gms]       @N2a[gds]       @N2a[gmbs]      @N2a[Rn]        @N2a[Vnth]      @N2a[gamman]    @N2a[Vnfl]     
 2.49658187e-07  2.49658188e-07  6.41846475e-09  3.90101530e+01  4.26554527e-01  1.30600131e+00  1.02969391e-06  1.40161543e-06  7.88947385e-10  3.71132575e-07  8.73082033e+05  1.20300807e-07  8.99007249e-01  6.70559044e-05 
 @n1a[id]        @N2b[Id]        @N2b[Ispec]     @N2b[IC]        @N2b[Vdsat]     @N2b[n0]        @N2b[gm]        @N2b[gms]       @N2b[gds]       @N2b[gmbs]      @N2b[Rn]        @N2b[Vnth]      @N2b[gamman]    @N2b[Vnfl]     
 2.49658187e-07  2.49658188e-07  6.41846475e-09  3.90101530e+01  4.26554527e-01  1.30600131e+00  1.02969391e-06  1.40161543e-06  7.88947385e-10  3.71132575e-07  8.73082033e+05  1.20300807e-07  8.99007249e-01  6.70559044e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 2.49658187e-07  5.00000000e-07  2.68136167e-08  1.86932329e+01  3.27117157e-01  1.27133121e+00  3.01931775e-06  3.89073309e-06  2.49111875e-09  8.68924221e-07  2.79184666e+05  6.80278579e-08  8.42947217e-01  2.66418804e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 2.49658187e-07  4.99316375e-07  2.67853999e-08  1.86874200e+01  3.27082379e-01  1.27133121e+00  3.01491011e-06  3.88609366e-06  3.48582623e-09  8.67697727e-07  2.79656714e+05  6.80853447e-08  8.43139853e-01  2.66418804e-05 
