 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 2.49356386e-07  2.49356386e-07  2.53919600e-06  9.82361042e-02  1.19673192e-01  1.27133121e+00  7.10477890e-06  8.81620718e-06  1.33167551e-08  1.69811153e-06  9.06810334e+04  3.87703075e-08  6.44268692e-01  1.82449870e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 2.49356386e-07  2.49356386e-07  2.53919600e-06  9.82361042e-02  1.19673192e-01  1.27133121e+00  7.10477890e-06  8.81620718e-06  1.33167551e-08  1.69811153e-06  9.06810334e+04  3.87703075e-08  6.44268692e-01  1.82449870e-05 
 @n1a[id]        @N2a[Id]        @N2a[Ispec]     @N2a[IC]        @N2a[Vdsat]     @N2a[n0]        @N2a[gm]        @N2a[gms]       @N2a[gds]       @N2a[gmbs]      @N2a[Rn]        @N2a[Vnth]      @N2a[gamman]    @N2a[Vnfl]     
 2.49356386e-07  1.10000000e-06  3.24414060e-08  3.39919827e+01  4.05058373e-01  1.30600131e+00  4.84469170e-06  6.58425841e-06  3.79384331e-09  1.73577286e-06  1.84599236e+05  5.53166619e-08  8.94326387e-01  3.23895386e-05 
 @n1a[id]        @N2b[Id]        @N2b[Ispec]     @N2b[IC]        @N2b[Vdsat]     @N2b[n0]        @N2b[gm]        @N2b[gms]       @N2b[gds]       @N2b[gmbs]      @N2b[Rn]        @N2b[Vnth]      @N2b[gamman]    @N2b[Vnfl]     
 2.49356386e-07  5.72009927e-07  1.68736137e-08  3.39877659e+01  4.05039665e-01  1.30600131e+00  2.51949046e-06  3.42443998e-06  2.23883798e-09  9.02710686e-07  3.54989218e+05  7.67094019e-08  8.94391947e-01  4.48925622e-05 
 @n1a[id]        @N2c[Id]        @N2c[Ispec]     @N2c[IC]        @N2c[Vdsat]     @N2c[n0]        @N2c[gm]        @N2c[gms]       @N2c[gds]       @N2c[gmbs]      @N2c[Rn]        @N2c[Vnth]      @N2c[gamman]    @N2c[Vnfl]     
 2.49356386e-07  5.72009927e-07  1.68736137e-08  3.39877659e+01  4.05039665e-01  1.30600131e+00  2.51949046e-06  3.42443998e-06  2.23883798e-09  9.02710686e-07  3.54989218e+05  7.67094019e-08  8.94391947e-01  4.48925622e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 2.49356386e-07  3.22653541e-07  1.37962898e-08  2.34201995e+01  3.53803287e-01  1.27133121e+00  1.75913640e-06  2.26848566e-06  1.49347649e-09  5.07855784e-07  4.81882691e+05  8.93740994e-08  8.47697382e-01  1.92115970e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 2.49356386e-07  3.22653541e-07  1.37962898e-08  2.34201995e+01  3.53803287e-01  1.27133121e+00  1.75913640e-06  2.26848566e-06  1.49347649e-09  5.07855784e-07  4.81882691e+05  8.93740994e-08  8.47697382e-01  1.92115970e-05 
